PTM3697,"SOMAZINA solution buvable, flacon de 30 ml","Sel de sodium de citi-coline",Psychostimulant,Psychiatrie,"14017,5",20025,-
PTM6823,"SON 1 g poudre pour injection, boîte de 1 flacon + 1ampoule de 10 mL d’eau stérile","Ceftriaxone USP1 g","Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","717,5",1025,-
PTM6824,"SON 500 mg poudre pour injection, boîte de 1 flacon+ 1 ampoule de 10 mL d’eau stérile","Ceftriaxone USP (500mg)","Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",525,750,-
PTM6825,"SOTADINE 5 mg comprimés enrobés, boîte de 15",Desloratadine,Antihistaminique,Allergologie,"2740,5",3915,-
PTM3746,"SOPHTAL 0,1% collyre, flacon de 10 ml",Acide salicylique,"Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,5600,8000,-
PTM6826,"SOTAMOX 1,2 g injectable, boîte de 1 flacon +solvant de 10 ml","Amoxicilline/ AcideClavulanique","Antibacterien (Penicil-lines)","Infectiologie-parasi-tologie",2009,2870,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6828,"SPAQ-CO 500 mg/25 mg/153 mg comprimédispersible, boîte de 1 co-blisters de 3 + 1","Chaque comprimé desulfadoxine et de Pyri-méthamine contient :Sulfadoxin/ Pyrimé-thamine  Et chaquecomprimé contient:Amodiaquine",Antipaludique,"Infectiologie-parasi-tologie",350,500,-
PTM6829,"SPAQ-COTM 250 mg/12, 5 mg/75 mg comprimé, boîtede 1 co-blisters de 3 +1","Chaque comprimé desulfadoxine et de Pyri-méthamine contient :Sulfadoxin/ Pyrimé-thamine  Et chaquecomprimé contient:Amodiaquine",Antipaludique,"Infectiologie-parasi-tologie",350,500,-
PTM3759,"SPASFON 40 mg/0,04 mg injectable, 1 ampoule",Phloroglucinol,Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques","332,5",475,-
PTM3758,"SPASFON 80 mg comprimé, boîte de 30",Phloroglucinol,Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques",1491,2130,-
PTM3757,"SPASFON suppositoire, boite de 10",Phloroglucinol,Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques",1526,2180,-
PTM6830,"SPASFON-LYOC 160 mg lyophilisats oraux, boîte de 5",Phloroglucinol,Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques",1918,2740,-
PTM3761,"SPASFON-LYOC 80 mg lyophilisats oraux, boîte de 10",Phloroglucinol,Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques","1753,5",2505,-
PTM6831,"SPASMEX® 150 mg/150mg suppositoires, boîte de 6","Phloroglucinol/Trimé-thoxybenzène",Antispasmodiques,"Antalgiques-Antipy-rétiques-Antispas-modiques",1526,2180,-
"",,,SOUS CLASSE CLASSE PHARMA-,PRIX BASE DE,,
"",,,,,PRIX,ACCORD
CODES,DESIGNATION,COMPOSITION,PHARMACO- THERA- CO- THERAPEU-,REMBOURSE,,
"",,,,,PUBLIC,PREALABLE
"",,,PEUTIQUE TIQUE,MENT (G) x 70%,,
"",,Antalgiques-Antipy-Phloroglucinol/Trimé-,,,,
PTM6833,"SPASMEX® 80 mg comprimé, boîte de 10",-thoxybenzène,Antispasmodiques rétiques-Antispas-,1491,2130,
"",,,modiques,,,
"","Antalgiques-Antipy-SPASMO-APOTEL  (500+10) mg comprimé pelliculé,",Paracétamol/ Hyoscine,Antispasmo-,,,
PTM3762,-boîte de 20,butylbromide,rétiques-Antispas- diques+Antalgiques,1848,2640,
"",,,modiques,,,
"",Antalgiques-Antipy-SPASMO-APOTEL  (600+20) mg/4 ml solution pour,Paracétamol/ Hyoscine,Antispasmo-,,,
PTM3763,"-injection, boîte de 3 ampoules",butylbromide,rétiques-Antispas- diques+Antalgiques,"3657,5",5225,
"",,,modiques,,,
"","Antalgiques-Antipy-SPASMO-APOTEL  (800+10) mg suppositoire, boîte",Paracétamol/ Hyoscine,Antispasmo-,,,
PTM3764,-de 5,butylbromide,rétiques-Antispas- diques+Antalgiques,1736,2480,
"",,,modiques,,,
"",,Antalgiques-Antipy-Hyocine 20 mg+ Para-,Antispasmo-,,,
PTM6834,SPASMOKIL Comprimé boite/10,,rétiques-Antispas-,910,1300,-
"",,cetamol,diques+Antalgiques,,,
"",,,modiques,,,
"",,Antalgiques-Antipy-Hyocine 20 mg+ Para-,Antispasmo-,,,
PTM6835,SPASMOKIL Injectable/3,,rétiques-Antispas-,910,1300,-
"",,cetamol,diques+Antalgiques,,,
"",,,modiques,,,
"","SPASMOBUTINE granulé pour suspension buvable,",,Gastro-entero-He-,,,
PTM3765,-flacon de 250 ml,Trimebutine,Troubles digestives patologie,1827,2610,
"","Antalgiques-Antipy-SPASMOSYL 80 mg comprimé dispersible, boîte de",,,,,
PTM6836,,Phloroglucinol,Antispasmodiques rétiques-Antispas-,1372,1960,-
"",20,,,,,
"",,,modiques,,,
"","Antalgiques-Antipy-SPASMOSYL-INJECT 40 mg/40 μg solution injectable,",,,,,
PTM6837,-boîte de 6 ampoules de 4 ml,Phloroglucinol,Antispasmodiques rétiques-Antispas-,1645,2350,
"",,,modiques,,,
"","Antalgiques-Antipy-SPASMOSYL-SUPPO 150 mg suppositoire, boîte de",,,,,
PTM6838,,Phloroglucinol,Antispasmodiques rétiques-Antispas-,1372,1960,-
"",10,,,,,
"",,,modiques,,,
"",,,Antalgiques-Antipy-,,,
PTM6839,"SPASMOTROY 20 mg/ml IM/IV injectable, boite de 1",Drotaverine,Antispasmodique rétiques-Antispas-,364,520,-
"",,,modiques,,,
"",,,Antalgiques-Antipy-,,,
PTM6840,"SPASMOTROY 40 mg comprimé, boite de 20",Drotaverine,Antispasmodique rétiques-Antispas-,1050,1500,-
"",,,modiques,,,
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6841,"SPASMOTROY 80 mg comprimé, boite de 20",Drotaverine,Antispasmodique,"Antalgiques-Antipy-rétiques-Antispas-modiques",2100,3000,-
PTM6842,"SPECIAL KID CALCIUM VIT D3 sirop, flacon de 125 Ml",Calcium+Vitamine D,Vitamine,Rhumatologie,2870,4100,-
PTM3768,"SPEDIFEN 200 mg comprimé, boîte de 20",Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,"1004,5",1435,-
PTM6843,"SPIFEN 200 mg comprimé, boîte de 30",Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,"1095,5",1565,-
PTM6844,"SPIFEN 400 mg comprimé pelliculé, boîte de 20",Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,1491,2130,-
PTM3769,"SPIFEN 400 mg granulé pour solution buvable ensachet-dose, boîte de 20",Ibuprofène,"Anti-inflammatoirenonstéroïdien",Anti-inflammatoires,"1662,5",2375,-
PTM6845,"SPINOX 75 comprimé pelliculé, boîte de 3 x 10",Spironolactone,Diurétique,"Cardiologie-angéio-logie",5481,7830,-
PTM6846,"SPINOX 50 comprimé pelliculé, boîte de 3 x 10",Spironolactone,Diurétique,"Cardiologie-angéio-logie","4112,5",5875,-
PTM6847,"SPIRACARE® 3 M.UI comprimé pelliculé, boîte de 10",Spiramycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",2730,3900,-
PTM3770,"SPIRALIDE 3MUI comprimé pelliculé sécable, boitede 10",Spiramycine,"Antibacterien (Macro-lides)","Infectiologie-parasi-tologie",3199,4570,-
PTM6848,"SPIREX PLUS comprimé pelliculé, boîte de 20","Spiramycine/ Métroni-dazole","Antibacterien (Macro-lides+Imidazolés)","Infectiologie-parasi-tologie","3930,5",5615,-
PTM6849,"SPIROGYL 0,75 MUI/125 mg comprimé pelliculé,boîte de 20","Spiramycine/ Métroni-dazole","Antibacterien (Macro-lides+Imidazolés)","Infectiologie-parasi-tologie",3570,5100,-
PTM6850,"STACEF-1000 poudre injectable, boîte de 1 flacon +solvant",Ceftriaxone,Antibacterien,"Infectiologie-parasi-tologie",700,1000,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM3786,"STERDEX pommade ophtalmique en récipientunidose, boîte de 12","Dexamethasone/ Oxy-tétracycline","Anti-inflammatoiressteroidiens",Ophtalmologie,1820,2600,-
PTM3787,"STERICEF 1g Inj, boite de 1 flacon+ solvant de 3,5ml",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","1361,5",1945,-
PTM3788,"STERICEF 250mg Inj, boite de 1 flacon+ solvant de2ml",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","738,5",1055,-
PTM3789,"STERICEF 500mg Inj, boite de 1 flacon+ solvant de2ml",Ceftriaxone,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",1134,1620,-
PTM3792,"STERIMAR bébé/enfant nez bouché (hypertonique),flacon de 50 ml","Eau de mer /Tracesd’ions Cu++ et Mn++","Hygienes et deconges-tionnants nasals","Oto-Rino-Laryngo-logie",3962,5660,-
PTM3794,"STERIMAR soufre, flacon de 50 ml","Eau de mer (thiosulfatede sodium pentahydra-té)/Eau purifiée qsp","Hygienes et deconges-tionnants nasals","Oto-Rino-Laryngo-logie","2705,5",3865,-
PTM6851,"STERITAX 1500 mg solution injectable, boîte de 1flacon + solvant",Ceftriaxone/ Sulbactam,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",2093,2990,-
PTM6852,"STERITAX 750 mg solution injectable, boîte de 1flacon + solvant",Ceftriaxone/ Sulbactam,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",1463,2090,-
PTM3806,"STOPADOL 500 mg comprimé, boîte de 20",Paracétamol/ Codéine,Anestesique opioide,"Antalgiques-Antipy-rétiques-Antispas-modiques",357,510,-
PTM3809,"STRESAM 50 mg gélule, boîte de 24","CHLORHYDRATE D’ETI-FOXINE","Hypnotique, sédatif,anxiolytique",Psychiatrie,"1634,5",2335,-
PTM3810,"STRESAM 50 mg gélule, boîte de 60","CHLORHYDRATE D’ETI-FOXINE","Hypnotique, sédatif,anxiolytique",Psychiatrie,3255,4650,-
PTM6853,"STRIMIDE 2,5 mg comprimés, boîte de 4X7",Indapamide,Diurétique,"Cardiologie-angéio-logie","3517,5",5025,-
PTM3811,STRIMOL EXTRA® 500 mg/30 mg Cp Boîte de 20,"Paracétamol (acétami-nophène)/ Caféine",Antalgiques,"Antalgiques-Antipy-rétiques-Antispas-modiques",693,990,-
PTM3813,"STRIPRIL® 10 mg, comprimés boite de 3 x 10.",Lisinopril,Antihypertenseur,"Cardiologie-angéio-logie","4084,5",5835,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6854,"SUFIX 100 mg/5ml suspension buvable, flacon de100 ml",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",3654,5220,-
PTM6855,"SUFIX 200 comprimé, boîte de 10",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",2744,3920,-
PTM6856,"SUFIX 400 comprimé, boîte de 10",Céfixime,"Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie",3199,4570,-
PTM6857,"SULBACEF® - 1,5 g poudre pour injection, boîte de 1flacon +  solvants de 10 Ml","Ceftriaxone    1 gSulbactam    500 mg","Antibacterien (Cepha-losporines)","Infectiologie-parasi-tologie","2740,5",3915,-
PTM6858,"SULBACEF®-750 mg injectable pour usage IM/IV,boîte de 1 flacon",Ceftriaxone/ Sulbactam,"Antibacterien (Cepha-losporines+Penicil-lines)","Infectiologie-parasi-tologie","2740,5",3915,-
PTM6859,"SULFA-V crème, tube de 80 g","Sulfathiazole/ Sulfaben-zamide/ Sulfacétamide","Antibacterien (Sulfa-midés)","Infectiologie-parasi-tologie","1326,5",1895,-
PTM3825,"SULFOBACTIN 250 mg comprimé, boîte de 16",Thiamphénicol,"Antibacterien (Phéni-colés)","Infectiologie-parasi-tologie","1900,5",2715,-
PTM3824,"SULFOBACTIN 500 mg comprimé, boîte de 20",Thiamphénicol,"Antibacterien (Phéni-colés)","Infectiologie-parasi-tologie",4522,6460,-
PTM6860,"SULPIRIDE MERINAL 50 mg gélule, boîte de 30",Sulpiride,Anxiolytiques,Psychiatrie,1372,1960,-
PTM6861,"SUNEX® 120 mg poudre pour injection, boîte de 1flacon + solvants",Artésunate,Antipaludique,"Infectiologie-parasi-tologie",1463,2090,-
PTM6862,"SURAXIM 200 mg comprimé,boite 8",Cefixime trihydrate,Antibiotique,"Infectiologie-parasi-tologie",2828,4040,-
PTM3827,"SULRID®50 mg comprimé, boîte de 20",Sulpiride,Anxiolytiques,Psychiatrie,2142,3060,-
PTM3830,"SUPPLIN 250 mg comprimé, boîte de 20",Métronidazole,"Antibacterien (Imi-dazolés)","Infectiologie-parasi-tologie",1771,2530,-
PTM3831,"SUPPLIN 500 mg comprimé, boîte de 20",Métronidazole,"Antibacterien (Imi-dazolés)","Infectiologie-parasi-tologie","1991,5",2845,
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM3837,"SUPRALOX suspension buvable, flacon de 250 mL",Prednisolone,Anti-inflammatoires,"Antalgiques-Antipy-rétiques-Antispas-modiques",2359,3370,-
PTM6864,"SUPRAZIN – 500 comprimé pelliculé, boîte de 3",Azithromycine,"Antibacterien (macro-lides)","Infectiologie-parasi-tologie",2100,3000,-
PTM6865,"SUPRAZIN poudre pour suspension buvable, flaconde 15 ml",Azithromycine,"Antibacterien (macro-lides)","Infectiologie-parasi-tologie","1746,5",2495,-
PTM3846,"SURDEX sirop, flacon de 60 Ml","Chlorpheniramine,phenylephrine, para-cétamol (acétamino-phène)","Rhinites-Sinu-sites-Rhumes","Oto-Rino-Laryngo-logie",686,980,-
PTM3849,"SURGAM 200 mg comprimé sécable, boîte de 20",Acide tiaprofénique,"Anti-inflammatoiresnon steroidiens",Anti-inflammatoires,"3132,5",4475,-
PTM3856,"SURQUINA 250 mg comprimé pelliculé sécable,boîte de 18",Quinine chlorhydrate,Antipaludique,"Infectiologie-parasi-tologie","2285,5",3265,-
PTM3857,"SURQUINA 490 mg/2 ml solution pour perfusion, 1ampoule",Quinine chlorhydrate,Antipaludique,"Infectiologie-parasi-tologie",420,600,-
PTM3860,"SUTRILNEO 10 mg comprimé LP, boîte de 30",Torasémide DCI,Diurétique,"Cardiologie-angéio-logie",2975,4250,-
PTM3861,"SUTRILNEO 5 mg comprimé LP, boîte de 30",Torasémide DCI,Diurétique,"Cardiologie-angéio-logie","1781,5",2545,-
PTM6866,"SWESO 40 mg poudre suspension injectable, boîtede 1 flacon",Esoméprazole,"Inhibiteur de lapompe à Protons","Gastro-entero-He-patologie",1673,2390,-
PTM6867,"SWESO TAB 20 mg comprimé, boîte de 30",Esoméprazole,"Inhibiteur de lapompe à Protons","Gastro-entero-He-patologie",2093,2990,-
PTM6868,"SWESO TAB 40 mg comprimé, boîte de 30",Esoméprazole,"Inhibiteur de lapompe à Protons","Gastro-entero-He-patologie",3472,4960,-
PTM6869,"SWICET L suspension orale, flacon de 60 ml","Hydrochlorhydrate delevocetirizine",Antihistaminique,Allergologie,1281,1830,-
PTM6870,"SWICH 200 mg comprimé, boîte de 10",Cefpodoxime Proxétil,Antibacterien,"Infectiologie-parasi-tologie",5481,7830,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6872,"SWILIDE 500 mg comprimé, boîte de 3",Azithromycine,"Antibacterien (macro-lides)","Infectiologie-parasi-tologie",3199,4570,-
PTM6873,"SWOGA 10 mg/ml solution injectable, boîte de 10ampoules de 1 ml",Metopimazine,Neuroleptique,"Psychiatrie-Neuro-logie","1326,5",1895,-
PTM6874,SYMIN 10 Injectable bte/6,Vitamine  B12,Vitamine,Neurologie,1890,2700,-
PTM6875,"SYNBEN 100/5 mL sirop, flacon de 30 Ml",Mebendazole,Antifongique,"Infectiologie-parasi-tologie",350,500,-
PTM6876,"SYNOZOLE 250 mg comprimé, boîte de 10","Métronidazole Ben-zoate","Antibacterien (Imi-dazolés)","Infectiologie-parasi-tologie",175,250,-
PTM6877,"SYNRIAM 150+750 mg comprimé, boîte de 3","Artérolane/ Phosphatede pipéraquine",Antipaludique,"Infectiologie-parasi-tologie",2576,3680,-
PTM3874,"SYNTOCINON®  5 UI/mL, solution injectable, boîtede 3 ampoules",Oxytocine,Ocytocique,Gynécologie,"878,5",1255,-
PTM3879,"TADENAN 50 mg capsule molle, boîte de 30",Prunus africana extrait,"Hypertrophie de laprostate",Urologie,"10517,5",15025,-
PTM3883,"TAHOR® 10 mg comprimé pelliculé, boîte de 28",Atorvastatine,Hypolipémiant,"Cardiologie-Angéio-logie",8981,12830,-
PTM3885,"TAHOR® 20 mg comprimé pelliculé, boîte de 28",Atorvastatine,Hypolipémiant,"Cardiologie-Angéio-logie",12887,18410,-
PTM3884,"TAHOR® 40 mg comprimé pelliculé, boîte de 28",Atorvastatine,Hypolipémiant,"Cardiologie-Angéio-logie",19271,27530,-
PTM6878,"TAMIGEN 0,3 % goutte ophtalmique et auriculaire,flacon de 5 ml",Gentamicine,Antibacterien,"Infectiologie-parasi-tologie",714,1020,-
PTM6879,"TAMIGEN-S goutte ophtalmique/auriculaire, flaconde 5 Ml","Gentamicine/Dexamé-thasone",Antibacterien,"Infectiologie-parasi-tologie","906,5",1295,-
PTM6880,"TAMSUMAC 0,4 mg gélule à libération prolongée,boîte de 30","Chlorhydrate de Tam-sulosine","Hypertrophie de laprostate",Urologie,"4385,5",6265,-
PTM6881,"TAMUXXAIR 100 μg suspension pour inhalationenflacon pressurisé de 200 doses","Salbutamol sulfatemicronisé",Antiasthmatique,Pneumologie,"1900,5",2715,-
PTM6882,"TANAGEL 500 mg gélule, boîte de 15",Tanate de gélatine,Antidysenterique,"Gastro-entero-He-patologie","2831,5",4045,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM3891,"TANAKAN 40 mg/ml solution buvable, flacon de 30ml",Ginkgo,Cardiotonique,"Cardiologie-angéio-logie","4028,5",5755,-
PTM3890,TANAKAN 40 mg comprimé boite de 30,Ginkgo,Cardiotonique,"Cardiologie-angéio-logie","4028,5",5755,-
PTM3892,"TANGANIL 500 mg comprimé sécable, tube de 30",Acetylleucine,Antivertigineux,"Neurologie-Cardio-logie","2803,5",4005,-
PTM3893,"TANGANIL 500 mg/5 mL solution injectable IV, boîtede 5 ampoules",Acetylleucine,Antivertigineux,"Neurologie-Cardio-logie","1627,5",2325,-
PTM6883,"TANGANILPRO 500 mg comprimé, boîte de 30",Acetylleucine,Antivertigineux,"Neurologie-Cardio-logie","2803,5",4005,-
PTM6884,"TANZOL 400 mg comprimé, boîte de 1",Albendazole,Antihelmintique,"Infectiologie-parasi-tologie",497,710,-
PTM6885,"TANZOL 400 mg/10 ml suspension buvable, flaconde 10 ml",Albendazole,Antihelmintique,"Infectiologie-parasi-tologie",497,710,-
PTM6886,"TARDYFERON 20 mg/ml enfants et adultes, solutionbuvable, flacon de 45 ml",Fer,"Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies","2012,5",2875,-
PTM6887,"TARDYFERON 20 mg/ml enfants et adultes, solutionbuvable, flacon de 90 ml",Fer,"Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies",3563,5090,-
PTM3895,"TARDYFERON 80 mg comprimé enrobé, boîte de 30",Fer,"Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies","1928,5",2755,-
PTM3896,"TARDYFERON B9 comprimé pelliculé, boîte de 30",Fer/ Acide folique,"Stimulant de l’hema-topoiese","Hémostase - Héma-topoïèse - Hémoglo-binopathies","2033,5",2905,-
PTM6888,"TAVANIC  500 mg comprimé pelliculé, boîte de 5",Lévofloxacine,"Antibacterien (Quino-lones)","Infectiologie-parasi-tologie",2107,3010,-
PTM6889,"TAVANIC 5 mg/ml solution injectable pour perfusion,flacon de 100 ml",Lévofloxacine,"Antibacterien (Quino-lones)","Infectiologie-parasi-tologie",3213,4590,-
PTM6890,"TAXIM-O FORTE 100 mg /5 mL poudre poursuspension buvable, flacon de 60 Ml",Céfixime,Antibacterien,"Infectiologie-parasi-tologie","3671,5",5245,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO- THERA-PEUTIQUE","CLASSE PHARMA-CO- THERAPEU-TIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM6891,T-DOL 100 mg IV/IM boite de 2,Tramadol,Analgésique Opioide,"Antalgiques-Antipy-rétiques-Antispas-modiques","1004,5",1435,-
PTM6892,"T-DOL RAPID 50 mg comprimé, boîte de 10","Chlorhydrate de tra-madol",Analgésique Opioide,"Antalgiques-Antipy-rétiques-Antispas-modiques",1554,2220,-
PTM6893,"T-DOL P RAPID 37,5 mg/325 mg comprimé, boîte de10","Chlorhydrate de trama-dol / Paracetamol",Analgésique Opioide,"Antalgiques-Antipy-rétiques-Antispas-modiques",1645,2350,-
PTM6894,"TECPRIL® 5 mg gélules, boîte de 30",Ramipril,Antihypertenseur,"Cardiologie-angéio-logie","4112,5",5875,-
PTM6895,"TEGELINE 50mg/ml perfusion, flacon de 100 ml","Immunoglobulineshumaines normales",Immunoglobulines,Neurologie,187831,268330,AP
PTM6896,"TEGREM® 200 mg comprimé, boîte de 30",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie",2023,2890,-
PTM6897,"TEGREM® 400 mg comprimé, boîte de 50",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie","2110,5",3015,-
PTM3901,"TEGRETOL 100 mg/5 ml suspension buvable, flaconde 150 ml",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie","2313,5",3305,-
PTM3902,"TEGRETOL®  200 mg comprimé sécable, boite de 50",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie","2348,5",3355,-
PTM3904,"TEGRETOL® L.P. 200 mg comprimé pelliculé sécable àlibération prolongée, boite de 30",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie",2366,3380,-
PTM3903,"TEGRETOL® L.P. 400 mg comprimé pelliculé sécable àlibération prolongée, boite de 30",Carbamazépine,Neuroleptique,"Psychiatrie-Neuro-logie","4259,5",6085,-
